key,0,2,8
225,蛭子,0,天之御柱30层中的敌人。为了培育能够对抗灵灾规模的灾厄的英雄，作为测试候选人实力的一关挡在了他们的面前。其生成过程似乎使用了已经失传的禁忌之术。
226,幸福兔,0,传闻中能够带来幸福的奇妙的小动物。虽不知其选择标准为何，但据说会指引中意的人前往财宝所在之处。参加优雷卡调查的人们之间流传着数条目击情报，可其生态依然成谜。
227,娄希,0,在极寒的恒冰地带被确认到的大型妖异。活用巨量魔力收束了环境以太，以此做出冰刃来武装自己。妖异学者的研究还在进行中，但由于其率领着大量部下，可以认为其身份高于下级贵族。
228,月读,0,降临于多玛的蛮神。借助帝国军从红甲族那里得到的神器“白铜镜”的力量得以现世。不过，根据东方传说，月读是统治夜晚和月亮之神，传说中多是男性的姿态。
229,鬼龙雅兹玛特,0,出现于机工都市高古的遗迹中的怪物。其真身是被度玛圣石变为异魔的邦加莫南。虽然不知道圣石究竟反映了邦加莫南怎样的愿望，才能让他变为可怕的鬼龙。
230,豪雪,0,“老夫乃是多玛国武士大将豪雪！”<hex:02100103>多玛国武士大将：豪雪
231,机关般若,0,应用了多玛自古传承下来的技术，由远东之国的人偶师设计的武装机关人偶。特征是装饰着有着强烈嫉妒和怨恨之心的女鬼的面具。不仅装备有弩弓和金棒，部分个体还拥有自爆功能。
232,姆德斯德,0,浑身肌肉的大型妖异。在加雷马帝国入侵的时候，阿拉米格的宫廷魔法师孤注一掷，将战死的高地之民和红焰之民男性士兵作为媒介召唤出了姆德斯德，因此经常能在基拉巴尼亚地区目击到其身影。
233,枯腐泥妖,0,在圣茉夏娜植物园确认到的个体，真身其实是受到特殊泥土影响而异常活性化的叶小妖。头上的叶子枯萎掉落，导致看起来像是戴着一顶王冠，因此又被称为污泥王。
234,雾龙,0,被古代亚拉戈文明拘束并接受了魔科学改造的龙族。至今仍然被束缚在终末焦土地带。并且早已失去了理性，仅仅顺着防卫本能在运用魔力操纵迷雾，袭击任何来往的活物。
235,朱雀,0,“典膳……<hex:02100103>请你守望着我吧……”<hex:02100103>四圣兽：朱雀
236,帕祖祖,0,出现在常风地带的大型妖异。因其擅长操控风属性魔力，在那里调查的冒险者们将其称为暴风魔王。但究竟是怎样显现在物质界的，至今仍没有结论。
237,彭忒西勒亚,0,出现在涌火地带的大型妖异。因其擅长操控火属性魔力，被人们称为火焰女王。看来它是垂涎涌火之地具有强烈火属性之力的以太，而想要在这里完成更进一步的进化。
238,朝阳·萨斯·布鲁图斯,0,“难道你要为了那个女人对我动手吗？<hex:02100103>她可是你们的敌人！而我是帝国的全权大使！”<hex:02100103>全权大使：朝阳·萨斯·布鲁图斯
239,保镖&大五郎,0,“景山身上已经抽不出油水……<hex:02100103>那也没必要继续为他卖命了……恕不奉陪！”<hex:02100103><hex:02100103>保镖&大五郎
240,欧米茄,0,从外星飞来的自我进化型自律兵器。在与强敌战斗中不断积累战斗数据，有着利用数据进行自我强化、扩充兵装的功能。据记载古代亚拉戈帝国通过研究这个坠落的兵器，在技术方面得到了飞跃般的提升。
241,塔塔露·塔露（红莲）,0,“就交给我塔塔露来负责收集情报吧！<hex:02100103>我得活用在伊修加德积累的经验！”<hex:02100103>拂晓血盟接待员：塔塔露·塔露
242,矮儒,0,在妖异十二阶中位居第四的高级妖异。在锻冶和雕金上有着十分深厚的知识，在虚无界中也凭借出色的工匠技术声名远扬。妖异们所使用的武器有很多都是矮儒一族制作的。
243,艾吉卡·岑吉卡,0,“所以我就说艾欧泽亚的野蛮人是……<hex:02100103>别管那么多了快带我去那座岛！”<hex:02100103>巴尔德西昂委员会：艾吉卡·岑吉卡
244,普罗米修斯,0,加雷马帝国军开发的魔导兵器。原本是设计成用来破坏城墙的攻城兵器的，后来其挖掘能力被发掘，最终被用来挖基姆利特暗区的战壕和迎击敌军。
245,起源守望者,0,在丰水地带被发现的水晶龙。外形与高级龙族相似，生物种类则和泛光晶体之类的聚集了环境以太的魔法生物相同。推测其外形为拟态。
246,青龙,0,“因此我立下了誓言。<hex:02100103>总有一天我要变得比典膳还要强大，<hex:02100103>守护他想要守护的事物。”<hex:02100103>四圣兽：青龙
247,阿尔法,0,“咕哎……咕哎！”<hex:02100103>加隆德炼铁厂新人员工
248,金鲶大王,0,金色的鲶鱼精族。金色的鲶鱼精人偶被人们当成吉祥物而被近东地域的人所追捧，于是一只鲶鱼精为了过上不用工作的生活远航拉札罕。他用炼金药将自己变成了金色并自称福神，成功获得了宝物殿守护神的地位。
249,吉尔伽美什（红莲）,0,“为了再次挑战冒险者，力量和名刀很重要吧？<hex:02100103>所以我就漫游诸国，一边修行一边收集武器。”<hex:02100103>吉尔伽美什
250,圣天使阿尔蒂玛,0,阿尔蒂玛因她招牌的最强破坏魔法“究极”而得名。虽然最初的她纯粹是只知道破坏的怪物，但随着时间的流逝，人们对她的感情渐渐从恐惧转变成了敬畏，这种感情中蕴含的力量使她逐渐诞生了自我。这一诞生自我的过程和人们通过愿望召唤蛮神的机制基本一致。
251,阿尔菲诺&阿莉塞（红莲）,0,“但是组织人们团结起来，共同抗敌的话，我想我还是能帮上一些忙的。”<hex:02100103>“……唉，好吧。<hex:02100103>我知道我是拦不住你的，那你就自己多加小心。”<hex:02100103>阿尔菲诺·莱韦耶勒尔&阿莉塞·莱韦耶勒尔
252,诺克提斯·路西斯·切拉姆,0,“等一切都结束后，我们一起把路西斯变成一个人人平等、出身不分贵贱的国家吧！”<hex:02100103>传说中的英雄：诺克提斯·路西斯·切拉姆
253,阿马罗,0,在诺弗兰特全域最为广泛运用的骑乘用飞行兽。原本是类似卡玛的兽类，古代隆卡帝国魔法师用魔法将其品种进行了改良。虽然此种技法已经失传，可是偶尔还会出现继承了古代血统表现出高度知性的个体。
254,恶魔兵装,0,有着矮矮的胖胖的身体，在其头上飘浮着剑的奇妙魔物。其真实身份是将魔法赋予给剑后产生的魔法生物，其本体是头上飘浮的剑。在拿巴示艾兰王国，曾经特别流行使用这种使魔，因此至今仍有许多无主的个体彷徨在荒野之中。
255,采夫妇,0,“他是代达罗斯公司的继承人！<hex:02100103>专门负责研发安穆·艾兰开矿用的塔罗斯！”<hex:02100103>游末邦市民：杜丽雅·采&采·努兹
256,巨人掌,0,主要栖息在安穆·艾兰之类的沙漠地带的草木纲魔物。比起一般的仙人刺还要巨大，成长时会形成许多分枝。顺便一提，其果实非常甜美，可是因为内含很多种子，所以吃起来非常麻烦。
257,菲奥·乌儿,0,“所以，从现在开始我们就像大树和树枝一样没有任何隔阂了！<hex:02100103>我就是你的<hex:021A020203>‘美丽的小树枝’<hex:021A020103>，<hex:02100103>你是我的<hex:021A020203>‘可爱的小树苗’<hex:021A020103>！”<hex:02100103>美丽的小树枝：菲奥·乌儿
258,鲁纳尔,0,“当然可以！<hex:02100103>玛托雅大姐的客人就是我们的客人。”<hex:02100103>夜之民导师：鲁纳尔
259,盖雷诺尔特,0,“呜喔喔喔喔喔！<hex:02100103>制作欲望与灵感都源源不断地涌上来了！<hex:02100103>现在的我一定能行！肯定能行！”<hex:02100103>孤高的工匠：盖雷诺尔特
260,斐利亚,0,雷克兰德地区的灵光卫。原本是被收监在责罚监狱的菁灵族囚犯，其四肢上的铁锁仿佛就是在证明这一点。斐利亚这个名字的含义是“友谊之爱”，因为它袭击了邻里和睦的村落，并吞食了那里的人们，所以人们给它起了这个讽刺的名字。
261,妖灵王缇坦妮雅,0,管理居住在伊尔美格妖灵们的妖灵王。过去曾经为了守护妖灵们而与灵光卫战斗过，并获得胜利。可是却受到了强烈的光之力影响，最终自身变成了灵光卫。从那以后，就一直被幽禁在梦羽城中。
262,艾洛斯,0,拉凯提卡大森林的灵光卫。让人联想起合成兽一样的姿态，推测是在光之泛滥时复数的野兽被吞噬并结合在了一起。艾洛斯的含义是“情欲之爱”，这个名字主要因其无节制的繁殖行为而得。
263,斯托尔戈,0,安穆·艾兰的灵光卫。推测可能是元精之类的妖灵纲生物食罪灵化后的产物。斯托尔戈的含义为“家庭之爱”，这个灵光卫占据了马利卡大井并吞食了王妃献给已故国王的爱，或许可以说这是一个再合适不过的名字。
264,畏惧装甲,0,古格家族的矮人族们运用了所有的技术制造出的超大型自走人偶。只为了夸示自己能够造出不输给图尔家族的东西，而将自走人偶一味地进行了巨大化，其最终结果就是诞生出了完全失控的机器。
265,莱楠,0,“……胜利与黑暗常伴身边。<hex:02100103>我们绝对要救出光之巫女！”<hex:02100103>水晶都卫兵团团长：莱楠
266,游末邦的小丑,0,“游末邦欢迎你！<hex:02100103>请你在这个幸福之城尽情发挥实力！”<hex:02100103>游末邦的小丑
267,无瑕灵君,0,游末邦元首沃斯里大王变异成的灵光卫。出生前便被植入的食罪灵因子终于觉醒，使他变成了与从前判若两人的姿态。其力量远远凌驾于现存的灵光卫之上。完美无瑕，万灵之君。
268,雅·修特拉（暗影）,0,“退？我可从来没有临阵脱逃的习惯。<hex:02100103>在<hex:02080DE905FF04>她<hex:FF04>他<hex:03>回来之前，我会守住这里！”<hex:02100103>魔女玛托雅：雅·修特拉
269,于里昂热（暗影）,0,“无论是反抗命运还是接受命运，<hex:02100103>我们都无路可退了。”<hex:02100103>拂晓血盟：于里昂热
270,兰吉特,0,“不需要理由，更无需妖术，<hex:02100103>我只是赞同沃斯里的理想。”<hex:02100103>游末邦军将军：兰吉特
271,哈迪斯,0,其究竟应该被视为是无影爱梅特赛尔克的本体呢？还是因他背负了众多古代人的心愿而生出的异形呢？不管怎样，为了达成使灭绝后的同胞重新复活这一大愿，他一直在战斗着。
272,阿尔博特,0,“这个世界现在还不能结束。<hex:02100103>我的冒险之旅今后也会继续走下去！”<hex:02100103>光与暗的战士：阿尔博特
273,大哥布林,0,栖息在诺弗兰特的兽人种族。拥有进行对话和使用简单道具的智慧，大多数大哥布林都很粗暴且没有伦理观念，依靠抢夺为生。此外，“你个大哥布林养的丑八怪！！”是对矮人族最大的侮辱。
274,仙子猪,0,恩莫族创造的使魔。用优质的泥土和水捏成的小猪，通过赋予含有仙子族魔力的仙子油灯，可以使其成为能够自主行动的魔法生物。虽然吃起来味道不错，不过别忘记它原本是用泥土捏制而成。
275,鬣蜥,0,栖息在珂露西亚岛的爬虫类生物。能够灵活使用长长的舌头捕捉猎物。随着年龄增长食欲越强，因此也会变得更加喜欢狩猎，有时甚至会一口吞下一个矮人族。
276,恩莫,0,一种住在妖灵乡伊尔美格的妖灵。是喜欢与人类打交道的温和种族，曾与孚布特王国有着深厚的友谊。他们有着独特的价值观，将公平交易视为自身的名誉，所以被称为等价的收藏家。
277,水妖,0,一种住在妖灵乡伊尔美格的妖灵。它们将水边视为自己的地盘，会对接近的人进行恶作剧，因此被称为水妖。它们恶作剧的程度就连仙子族都觉得很过分。
278,凉南希,0,一种外观像是人类女性的可移动性植物。这些能力都是为了将森林中的猎人和伐木工引诱到自己身边，这样才能吸收他们生命力。有时也会用自己的歌声引诱猎物。
279,漆黑导师,0,生活在废弃的菁灵族宫殿——宇宙宫的恩莫族隐者。一名灵魂研究者，擅长制作魔法生物。为了不让人们靠近，他穿了一身令人惧怕的装束，可实际上长得非常可爱。
280,光之巫女,0,“看来我的愿望由你继承了。<hex:02100103>我为你感到十分自豪。”<hex:02100103>光之巫女
281,古塔尼亚,0,出现在黑风海海底的大嘴巨兽。它的真实身份是曾经使古代文明毁灭的末日野兽之一。这是爱梅特赛尔克为了再现当时的灾厄与恐怖而创造出来的吗？其真相无人知晓。
282,9S,0,在复制工厂废墟遇到的一身黑色装束的少年。真实身份是仿照人类制作的自动步兵人偶，也就是人造人。他操控着机械生物，目前无法得知其真正目的。
283,花束篮筐,0,曾经孚布特王国的魔法师们为整理牧草地而创造的一种巨像。由于残留下来的巨像周边都变成了花田，所以仙子们对巨像进行了加工，使得它变成了会动的花篮。
284,奇塔利,0,藏身在拉凯提卡大飞流地区生活的如同老鼠的兽人。平均年龄仅为25岁，所以它们非常看重记忆的传承。也正因为如此，在古代隆卡帝国时代，它们就作为记录员为皇帝工作。
285,异豺,0,在光之泛滥之前的时代，侍奉于守旧派菁灵族贵族的骑士们的末路。想要使菁灵族在诺弗兰特恢复权利的骑士们被影之王所骗，最后因魔法变成了狼一样的姿态。
286,莉兹贝丝,0,“这里没有库啵果哦！<hex:02100103>不过这里倒是有库啵好运道！”<hex:02100103>库啵好运道接待员：莉兹贝丝
287,大脚野蝠,0,误入奇坦那神影洞的巨大蝙蝠被驱逐盗墓者的机关抓住，就此被困在了神影洞中。因为被光之泛滥的无尽光烧毁了双眼，所以听觉变得异常发达，可以通过回音进行定位以及操控超声波。
288,得到宽恕的猥亵,0,沃斯里大王手下的上级食罪灵。有人说它是沃斯里的情妇变的，也有人说是蜂箱的明星变的，不过没人知道真相。因为人们更倾向于前者，所以称它为得到宽恕的猥亵。
289,华迦斯,0,古代隆卡帝国的魔法师为保护神殿创造出来的杰作。虽然看起来只是个普通的石像，但如果检测到有人想要打开封印之门，便会成为魔法生物，对入侵者发起试炼，确定入侵者的真实身份。
290,不明物体,0,完全不知道是什么。如果在这里进行说明的话，就代表至少知道了些东西，就算不上不明物体了。非要说些什么的话，那就只能说没有比这更让人摸不透的东西了。
291,红宝石神兵,0,作为究极神兵的后继机开发出来的试作型魔导兵器。除了能够吸收蛮神外，还搭载了构造不明的“人造圣石系统”。为此，它拥有着和原型机完全不同的外观，以及截然不同的战斗力。
292,至大灾兽,0,于终末灾难时出现，将壮丽的亚马乌罗提变为火海的灾兽之一。这些灾兽之所以有着让人们生理上产生厌恶的外观，是因为它们是用人们的恐惧之心创造出来的。
293,瓦厉斯·耶·加尔乌斯,0,在西德的记忆中出现的登上皇位之前的瓦厉斯。虽然他当时处于统领各军团的大将军地位，但并没有事实证明他与博兹雅堡垒蒸发事件有关。这只不过是对此事件有心理阴影的西德幻想出的一个幻影而已。
294,矮人,0,生活在珂露西亚岛山岳地带的矮小种族。擅长采掘、冶炼还有酿酒。戴着头盔生活，绝不会让家人以外的人看到自己的脸，因其独特的习俗而广为人知。
295,艾尔·图,0,“像这样只要龙与人类继续交流，<hex:02100103>就会不断地缔造出新的龙诗吧。”<hex:02100103>“制作”的龙族：艾尔·图
296,矮人战车,0,沃茨之锤的爆款产品。跨世代的设计！匠心制作，多次改良！配备自动驾驶自走人偶和超大容量后备箱！现为您推出超值优惠套餐，快来抢购吧！
297,卢格斯,0,恩莫族的隐者拜克·拉各创造的火之使魔。为了提高仙子猪的生产速度，拜克·拉各改良了仙子油灯，结果从中冒出了舞动的火焰。卢格斯似乎就是他为了保护宇宙宫，将那团火焰进行调整之后的产物。
298,达温,0,率领第四军团魔兽大队的千夫长莱昂·雷姆·赫尔索斯使役的魔兽。原产于伊尔萨巴德大陆中央山脉的野生种，性情极为凶暴。莱昂在征服这头魔兽后获得了兽王的称号。
299,阿德拉梅里克,0,率领第四军团术师大队的千夫长萨德尔·雷姆·阿尔贝雷欧使役的召唤兽。似乎是利用从达尔马斯卡遗迹中发掘的圣石的力量召唤出来的。古代碑文中将其记载为“愤怒的灵帝”。
300,无影艾里迪布斯,0,“如果你要结束一切，<hex:02100103>那么我也会全力反抗。”<hex:02100103>调停者：艾里迪布斯
301,桑克瑞德（暗影）,0,“你是我们的骄傲，无论我在哪里，<hex:02100103>都会为你的幸福祈祷。”<hex:02100103>琳的家人：桑克瑞德·沃特斯
302,蓝宝石神兵,0,第七军团开发的试作型魔导兵器。虽然使用红宝石神兵的实战数据进行了修改，但尚未调整完毕便出击迎敌，最终被击败。它之所以拥有如同深海生物一般的外形和能力，似乎是因为吸收了科尔沃海峡的海洋居民召唤的蛮神。
303,2P,0,在机械遗迹坑道遇到的一身白色装束的女性。自称是自动步兵人偶，也就是人造人。率领着白色人造人，似乎和黑色人造人处于敌对关系，但其言行中充满了谜团。
304,光之战士（暗影）,0,艾里迪布斯将想要拯救世界的纯粹愿望聚集于自己的灵魂之中，形成了英雄“光之战士”的总体。其样貌应该和在某个时代拯救了某个世界的英雄非常相似吧。亦或者他认为英雄就应该是这种形象。
305,蓝色假面,0,“比苍空还要鲜艳……比碧海还要深沉……<hex:02100103>就将今夜为你们渲染成此等青色吧。<hex:02100103>蓝色假面登场！”<hex:02100103>天青斗场人气斗士：蓝色假面
306,仙子猪之母,0,在玛托雅工作室烧制成的使魔。这个使魔是为了量产出能够治疗信徒的仙子猪而设计出来的。身上穿配的王冠以及奢华的衣服都是玛托雅在捏黏土时根据自己的喜好加入的。
307,求道之三位一体,0,被斗神天佑女王精炼后的女王之刃们。原本是同属于翠青门的热气拳阿姬、豪情剑韦利博尔、慈悲为怀布拉兹三人，如今肉体已经发生变异并融合在了一起。
308,誓约之三位一体,0,被斗神天佑女王精炼后的女王之刃们。三位一体，同时具有魔天将泽文、风花舞伊索尔德、不动罗刹斯塔尼克的特性。
309,启示者,0,出现在斗技场“天青斗场”的斗士。宣传语是“来自地狱的邪恶青魔法师”。其真实身份是秘术师行会的魔法学研究员瓦斯特拉哈，他已经掌握了从瓦拉其族学到的青魔法。
310,齐格弗里德,0,活跃在斗技场的明星剑斗士，有着超高的人气。他的战斗风格独特，会利用帝国制的武器进行战斗，有着不凡的实力。其真实身份则是沙蝎众菲厄盖斯的长子，同时也是铁灯团团长的吉恩贝尔克。
311,模仿师格格,0,在黄金港举办的表演活动——蒙面斗将大会中拥有着超高的人气，在当地被人称为黄金头巾。只凭一眼就能看穿对战对手的动作以及招数的本质，并用模仿这一独特的战斗技术进行战斗。
312,绿宝石神兵,0,第七军团开发的试作型魔导兵器。吸收了伊尔萨巴德大陆中央山脉的山岳民族所召唤的未知蛮神，能够操控复数的腕状攻击终端。此外据说还搭载了漆黑的王狼盖乌斯的战斗数据。
313,琳,0,“盖娅，我就在这里！<hex:02100103>就在这里等着你！<hex:02100103>我们不是约定好了吗？！”<hex:02100103>迈向明日之人：琳
314,盖娅,0,“那是当然，我什么时候忘记过约定呢？”<hex:02100103>迈向明日之人：盖娅
315,伊甸之约,0,无影米特隆与无影阿洛格里夫的融合体利用伊甸的属性操控能力创造出的“永远的理想乡”的守护者。为了避免再次离别，基于曾经许下的约定而被创造了出来。
316,不死鸟,0,加尔提诺战役刚结束后有人目击到了传说中的不死鸟。虽然灵灾后遗症引起了记忆混乱，导致没有一致的证词，不过有一部分人主张是重生的象征——不死鸟拯救了艾欧泽亚。
317,宝库守护者,0,在梦羽城的迷宫内徘徊的巨大魔物。水妖族占领了梦羽城的地下空间，并改造成了宝物库。这个魔物有可能是被水妖族留下用来看守宝物的。不知是不是因为受到水妖族诅咒的影响，它的皮毛颜色变得十分异常。
318,真月巴哈姆特,0,终末使徒在南方大陆捕获龙族并利用它们的祈祷，在异形之塔内召唤出的异形蛮神。但其外形十分怪异扭曲，与第七灵灾时出现的龙神并不相同。 
319,瓦伦斯·范·瓦罗,0,“加油！加油！”<hex:02100103>第七军团军团长：瓦伦斯·范·瓦罗
320,真月伊弗利特,0,终末使徒绑架蜥蜴人族并利用他们的祈祷，在异形之塔内召唤出的异形蛮神。虽然拥有不逊于火神伊弗利特的战斗力，但却无法像火神一样精炼他人。
321,第四军团谢米哈扎,0,第四军团魔导僧兵大队的异端僧兵在圣石碎片的影响下，外表变成了神似伊瓦利斯传说中登场的告密者谢米哈扎。据记载，谢米哈扎拥有操控飘荡在异界中的灵魂的能力。
322,第四军团丘库雷因,0,第四军团魔导僧兵大队的异端僧兵在圣石碎片的影响下，外表变成了神似伊瓦利斯传说中登场的不净王丘库雷因。顺便一提，有个同名的大妖异也是因这则伊瓦利斯传说而得名，但和这个僧兵所化的丘库雷因并没有什么关系。
323,究极战士G型,0,亚拉戈帝国在进行“究极兵器开发计划”的途中开发出了对蛮神兵器“究极战士”。加隆德炼铁厂以“究极战士”为基础，将其改修后制作出了究极战士G型。在维尔利特强袭作战中，解放者乘坐这架机体打败了蓝宝石神兵。
324,钻石神兵,0,第七军团开发的试验型魔导兵器。钻石神兵是神兵计划中最初也是最完美的机体，它统括其他3架神兵的数据，搭载了名为“超负荷思维系统”的新型控制系统。 
325,迪亚布罗魔兵,0,梅内纽斯率领的圣遗物搜寻队在扎杜诺尔高原挖掘出来的遗物。看起来像是古代亚拉戈帝国从虚无界中召唤出高位贵族级大妖异后，再将其进行了魔科学改造。据推测很可能是当时用来作为攻略南方大陆时的杀手锏而开发出的兵器。
326,2B,0,自称是“寄叶机体二号B型”的人造人。其外表与2P十分相似，不过却穿着黑色的装束并与白色人造人和机械生物处于敌对关系。与同为黑色人造人的9S关系密切。
327,巨魔,0,原产北洋原初岛的巨兽。上半身覆盖着蓬乱硬质毛发的同时，下肢却是没有体毛的松果状皮肤。在北洋当地的鲁加族传统中，鲁加族的成年礼就是独身一人打倒巨魔，只有完成这项壮举的鲁加族人才能获得大家的认可，被允许登上长船出海。
328,毕舍遮,0,栖息在萨维奈岛的甲鳞纲魔物。毕舍遮是一种非常凶猛，攻击性极强的野兽，在当地经常发生毕舍遮袭击人类的事故。它们的全身都覆盖着札甲一般的坚硬鳞片，爪子尖锐锋利，舌头则像是皮鞭一般细长危险。在萨维奈岛的神话里，人们把毕舍遮描绘成了一种恐怖的恶鬼。
329,异亚,0,梅蒂恩在天外天垓重现的智慧种族之一。异亚曾拥有极其发达的文明，甚至连“永生”这个究极课题对他们来说也只是小菜一碟。然而无尽的研究和探索之后，异亚们发现他们穷尽所有努力都无法阻止宇宙走向终结。这个残酷事实击溃了异亚，在绝望中他们选择了自我销毁，走向了灭亡。
330,悌阳象族,0,体型较大的种族，形似大象，是象魔族中的一个派系。悌阳象族的祖先作为萨维奈岛的原住民，通过与之后移居至岛上的敖龙族合作，将与他们对立的派系魔邪象族驱逐。后来这两个种族又与人类移民缔结了友好关系，共同兴建了现在的拉札罕。
331,兔兔族,0,生活在叹息海，拥有兔子样貌的种族。他们其实是海德林作为“月球”这艘移民船的船员而创造出来的魔法生物。多年以来，兔兔族都与萨雷安人保持联系，时刻戒备着末日卷土重来。
332,阿尔戈斯,0,古代人维涅斯创造的使魔。阿尔戈斯看似是一只拥有金黄色毛皮，毛发顺滑的大型犬，实际上它的身体却是由纯粹的以太构成的。世界被分为十四个之后，它一直生活在月亮上，作为使魔协助月面上的管理者。
