key,0,1
#,,
offset,0,4
Int32,String,String
0,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_000","你有什么问题吗？"
1,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_005","虽然很担心杰诺米的状况，不过请先让我向你道谢。<hex:02100103>衷心感谢你将我的好友救了出来。"
2,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_006","你有什么问题吗？"
3,"TEXT_REGHIN3WANDERINGWRITER_00435_Q1_000_000","想了解什么？"
4,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_000","关于杰诺米·申·雷克森提尔"
5,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_001","关于威风凛凛剧团"
6,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_002","关于黄道勇士的传说"
7,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_003","关于音乐剧«黄道勇士传奇»"
8,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_004","关于达尔马斯卡王国与其首都"
9,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_005","关于异国的剧作家"
10,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_006","关于异国的诗人"
11,"TEXT_REGHIN3WANDERINGWRITER_00435_A1_000_0010","取消"
12,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_100","杰诺米年纪轻轻就设立了剧团，并且其才能得到了大家的认可，<hex:02100103>在短短时间内就成为了戏剧界备受瞩目的希望之星。<hex:02100103>由他创作的戏剧剧本有多篇在文坛获奖。"
13,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_101","他发表了许多戏剧，导演的作品更是火爆至极。<hex:02100103>有人说他的剧团是最一票难求的剧团。<hex:02100103>事实上，连一年后的票都预售光的情况也很常见。"
14,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_102","前任皇帝索鲁斯·佐斯·加尔乌斯也认可了他的才能，<hex:02100103>甚至专门建造了这艘剧场艇，并将其作为礼物送给了他。<hex:02100103>可惜现任的皇帝却并不怎么欣赏他。"
15,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_103","杰诺米是个完美主义者，他为了写出理想的戏剧，<hex:02100103>总是会不停地推翻重写。<hex:02100103>剧团经常因为他这样而耽误舞台的排练。"
16,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_104","大家都以为他为了理想连皇帝也敢忤逆，是个很有骨气的作家。<hex:02100103>然而实际上，杰诺米只是单纯的戏痴，<hex:02100103>他只是不允许自己在戏剧上做出任何妥协。"
17,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_120","威风凛凛剧团是杰诺米在魔导院读书时和伙伴们一同创立的剧团。<hex:02100103>创立后，他们的演出大获成功，<hex:02100103>最终一步步成为了帝国最受欢迎的大剧团。"
18,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_121","从严肃的古典剧到充满欢声笑语的喜剧，<hex:02100103>再到载歌载舞充满刺激的音乐剧，他们的演出非常丰富多彩。"
19,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_122","黄道勇士传奇正在公演的时候，<hex:02100103>有超过100名演员和幕后工作人员生活在这艘剧场艇当中。<hex:02100103>现在却成了这幅模样。"
20,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_140","那是在加雷马人当中就连孩子们都知道的类似于童话的传说。<hex:02100103>说的是很久以前，在一个被称为伊瓦利斯的<hex:02100103>不知道是世界还是国家的地方。"
21,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_141","每当恐怖的恶魔和魔物四处横行、灾难四起的时候，<hex:02100103>都会有12位光之勇者出现，为伊瓦利斯带来和平。<hex:02100103>而人们将这12位光之勇者称为黄道勇士。"
22,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_142","黄道勇士们登场于不同的时代，<hex:02100103>占星术士梅莲坎普、圣人阿乔拉、暗杀者阿修雷等，<hex:02100103>我所知晓的就有8组，而其中最有名的则是平民王迪利塔。"
23,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_143","在阿特卡夏王朝时代，因为失去了王位继承人的缘故，<hex:02100103>黑狮子公与白狮子公两派之间爆发了争夺王位的战争。<hex:02100103>在这国难当头之际，名为迪利塔的青年如彗星般登上了历史舞台。"
24,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_144","在因战乱而化为一片焦土的伊瓦利斯，<hex:02100103>迪利塔与11位伙伴为了重获和平而四处奔走。<hex:02100103>最终，被称为新生黄道勇士的他们成功实现了这一目标。"
25,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_145","对于这个英雄传说的历史性，学者们进行了长年的调查与研讨，<hex:02100103>却还没有掌握到确凿的证据，因而并没有将其作为真实历史看待。"
26,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_146","伊瓦利斯位于何处至今依旧是迷，<hex:02100103>故事本身的版本也太多，<hex:02100103>完全无法判断哪些是真实的哪些又是虚构的。"
27,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_147","年代离我们最近的迪利塔王的英雄传说也是众说纷纭。<hex:02100103>虽然公认的版本是他迎娶了奥薇莉亚公主并继承了王位，<hex:02100103>但也有一种版本是他在即位前就被人暗杀了。"
28,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_148","这也是吟游诗人们在口耳相传的过程中，<hex:02100103>为了符合听众的口味而不断添枝加叶的结果。"
29,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_149","无论怎样，真相到底如何，<hex:02100103>恐怕只有神知道了吧。"
30,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_160","以黄道勇士的传说为原型的戏剧有很多，<hex:02100103>其中杰诺米的音乐剧«黄道勇士传奇»被认为是<hex:02100103>诸多改编中最杰出的一部作品。"
31,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_161","其实杰诺米是第一次以这个传说为原型创作戏剧。<hex:02100103>虽然以前听他说过几次想改编这一故事，<hex:02100103>却没想到他创作出的会是音乐剧。"
32,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_162","除了作词，曲子也是杰诺米亲自完成，<hex:02100103>所谓的天才正是用来形容他这样的人的吧。"
33,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_163","这部戏剧全篇共有5幕，前面3幕描绘了在教会的命令下<hex:02100103>暗中活动的迪利塔，由于与奥薇莉亚的邂逅而改过自新，<hex:02100103>并起誓拥立她为真正的女王。"
34,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_164","后面2幕描绘了狮子战争走向终结，<hex:02100103>迪利塔以自己的战功为武器迎娶了奥薇莉亚。<hex:02100103>但是，他们的恋情却以悲剧收场。"
35,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_165","迪利塔不断欺骗周围的人从而隐藏起自己的目的，<hex:02100103>只对神明许下了真正的誓言，而无从知晓真相的奥薇莉亚则<hex:02100103>是向神明起誓与他诀别。啊，那段合唱真是太经典了。"
36,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_180","在东洲奥萨德次大陆延夏的西南方有一片广阔的沙漠地带。<hex:02100103>那里现在被称作达尔马斯卡沙漠，而曾经统治着那片沙漠的，<hex:02100103>则是达尔马斯卡王国。"
37,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_181","30年前因加雷马帝国而灭亡的博纳甘王朝，<hex:02100103>在之前约千年时间内，都曾保持着独立，<hex:02100103>而其王都拉巴纳斯塔据说是从更遥远的过去已经就存在了。"
38,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_182","曾被人称为沙漠中的蓝色宝石的拉巴纳斯塔，<hex:02100103>也在与帝国的战争中被破坏殆尽，如今成了一片废墟。<hex:02100103>真是可悲可叹啊。"
39,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_183","最近在达尔马斯卡附近，也有人想要借<hex:02100103>多玛、阿拉米格解放之势揭竿而起,<hex:02100103>但据说帝国军在事前掌握到了这一情报，将他们尽数肃清了。"
40,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_184","其实我在小时候，曾经跟着四处行商的父亲一同<hex:02100103>去过一次拉巴纳斯塔，那里的美景让我至今难忘。"
41,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_200","你想了解我？我可不是威风凛凛剧团的一员哦，<hex:02100103>只是作为同行和杰诺米有些交情罢了。<hex:02100103>比他还要爱拖稿算是我的一点小毛病。"
42,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_201","帝国现在的体制让我稍微有些想法。<hex:02100103>于是我就趁着他们离开帝国的机会搭上了便船，<hex:02100103>想要去各国走走看看。"
43,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_202","将来希望能把我的流浪经历写下来整理出版。<hex:02100103>不过最近比起写作我还是做饭做得更多一些，<hex:02100103>毕竟我脸皮还没厚到跑来白吃白住。"
44,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_220","你是指在黄金港遇到的那个吟游诗人吗？<hex:02100103>总觉得那个人给人的感觉有些奇怪呢。<hex:02100103>比起诗人更像是承办人……"
45,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_221","吟游诗人是将听到的故事通过诗歌传唱的人，<hex:02100103>不过那位异国的诗人却是亲自给予冒险者试炼，<hex:02100103>收获冒险者通过试炼后历经磨砺的灵魂，以此再进行创作……"
46,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_222","他散发的独特气场宛如世界的造物主一般。<hex:02100103>不，这并没有什么根据，只是我这么觉得。<hex:02100103>身为从事创作性行业的一员，我应该多多向他学习。"
47,"TEXT_REGHIN3WANDERINGWRITER_00435_Q2_000_000","想了解什么？"
48,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_000","关于占领达尔马斯卡"
49,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_001","关于达尔马斯卡起义"
50,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_002",""
51,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_0010","取消"
52,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_300","加雷马帝国进攻达尔马斯卡王国并将其纳为行省<hex:02100103>已经是30年前的事了。<hex:02100103>按时间算是占领多玛的5年前，镇压阿拉米格的10年前。"
53,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_301","指挥入侵作战的是人称“漆黑闪电”的<hex:02100103>诺亚·范·伽布拉斯军团长率领的第四军团。<hex:02100103>达尔马斯卡王国进行了大约半年的激烈抵抗。"
54,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_302","听说在守护王都拉巴纳斯塔的最后一道壁垒“那尔比纳城塞”，<hex:02100103>有约7万之众的达尔马斯卡军人战死，<hex:02100103>可见那里的攻城战有多惨烈。"
55,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_303","达尔马斯卡王的儿子拉斯勒王子和其双胞胎妹妹雅雪公主<hex:02100103>双双在那尔比纳城塞殒命，<hex:02100103>导致了达尔马斯卡王向帝国投降。"
56,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_304","投降后不久达尔马斯卡王就病死了，<hex:02100103>虽然从自杀到他是被暗杀的传言都有，<hex:02100103>但可以肯定的是，拥有千年历史的博纳甘王朝就此断绝。"
57,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_320","与阿拉米格和多玛被帝国占领时相同，<hex:02100103>达尔马斯卡在这20年间也发起过数次起义。"
58,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_321","每次起义发生时都会遭到帝国惨无人道的镇压，<hex:02100103>其中以数年前发生的“巴尔海姆事变”最为有名，<hex:02100103>当时不只起义军，连帝国军也付出了不小的牺牲。"
59,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_322","最后帝国第十四军团不得不前来帮忙镇压叛军。<hex:02100103>在那次事件中打响了自己名号的就是<hex:02100103>“达尔马斯卡的魔女”——莉维亚·萨斯·尤尼乌斯。<hex:02100103>"
60,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_323","你解放阿拉米格和多玛后，达尔马斯卡也趁势发起了起义，<hex:02100103>可惜还是以失败告终。<hex:02100103>你应该已经目睹了拉巴纳斯塔被战火席卷后如今的惨状。"
61,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_324","不过，现在似乎依旧有不少人暗中指挥起义军，<hex:02100103>蛰伏等待着下次良机。"
62,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_325","还有就是，听说率领起义军的人自称雅雪公主，<hex:02100103>是个十多岁的姑娘。不过雅雪公主已经在那尔比纳城塞战死了，<hex:02100103>起义军的这个多半只是假冒？"
63,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_340",""
64,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_341",""
65,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_500","肉身……不过是灵魂的容器……<hex:02100103>不过是灵魂这一暴君的……傀儡而已……<hex:02100103>但如果……肉身得到了永恒……"
66,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_501","啊，不好意思。<hex:02100103>截稿日期迫近，我在专心写作没注意到你来了。<hex:02100103>因为平时比较闲，我就同时接了好几份剧本委托。"
67,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_510","为了不归于尘土……<hex:02100103>不得不一直……吞噬他人的血肉……<hex:02100103>因此，灵魂习惯了欺瞒、轻蔑他人……唔……"
68,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_511","啊，不好意思。<hex:02100103>截稿日期迫近，我在专心写作没注意到你来了。<hex:02100103>因为平时比较闲，我就同时接了好几份剧本委托。"
69,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_512","那么，你有什么想了解一下吗？"
70,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_520","刚刚那是强制传送魔法？<hex:02100103>就算有圣石作为媒介，<hex:02100103>在这么远的地方打开传送门也需要极为恐怖的魔力才行……"
71,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_530","“献出肉体为我所用”……这究竟是指什么呢？<hex:02100103>字面上的意思我当然懂，<hex:02100103>一些精神体比如神灵需要附身在别人身上才能获得实体。"
72,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_531","放在圣天使阿尔蒂玛身上恐怕就类似于魔鬼上身吧……<hex:02100103>嗯？这么说的话，莫非阿尔蒂玛是没有实体的？"
73,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_532","因为至今都没有肉身可用，所以阿尔蒂玛一直是没有实体的……<hex:02100103>但抓走拉姆萨后就不再有这一限制了？<hex:02100103>唔……未知因素太多了……"
74,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_533","拉姆萨实在是令人担心，<hex:02100103>要是真如阿鲁玛所说，他只是引诱你过去的诱饵，<hex:02100103>那倒是可能暂时还不会有太大危险……"
75,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_540","谢谢你救出拉姆萨，真是感激不尽！<hex:02100103>还有恭喜你消灭了圣天使阿尔蒂玛！"
76,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_550","我在前面跑……你在后面追……<hex:02100103>我就像一只兔子……而你则是猎人……<hex:02100103>但是……兔子准备了很多陷阱等待着猎人……嗯……"
77,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_551","啊，不好意思。<hex:02100103>截稿日期迫近，我在专心写作没注意到你来了。<hex:02100103>因为平时比较闲，我就同时接了好几份剧本委托。"
78,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_552","那么，你有什么想了解一下吗？"
79,"TEXT_REGHIN3WANDERINGWRITER_00435_Q3_000_000","想了解什么？"
80,"TEXT_REGHIN3WANDERINGWRITER_00435_A3_000_000","关于维埃拉族的传统"
81,"TEXT_REGHIN3WANDERINGWRITER_00435_A3_000_001","关于维埃拉种族的延续"
82,"TEXT_REGHIN3WANDERINGWRITER_00435_A3_000_002","关于旧达尔马斯卡王国的难民"
83,"TEXT_REGHIN3WANDERINGWRITER_00435_A3_000_010","取消"
84,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_600","维埃拉是达尔马斯卡特有的种族，<hex:02100103>他们分为白色皮肤的山林之民与<hex:02100103>褐色皮肤的密林之民两个分支。"
85,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_601","在达尔马斯卡语中，维埃拉是“森林居民”的意思。<hex:02100103>山林之民居住在斯卡提山脉南侧山腹附近的森林中，<hex:02100103>密林之民则是在葛尔摩大密林里生活。"
86,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_602","当然了，现在……正确来说是被帝国占领前的王国时代，<hex:02100103>有很多维埃拉离开森林来到了城市中与其他种族共同生活。<hex:02100103>但终生恪守族中传统、规定不踏出森林半步的维埃拉依然是有的。"
87,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_603","据说森林中的维埃拉按氏族居住在各自的集落中，<hex:02100103>严守着以“断绝与外界的联系”和<hex:02100103>“维埃拉是森林的守护者”为核心的规定。"
88,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_604","最有意思的是维埃拉的“氏族”是完全由母系的血缘关系组成的。<hex:02100103>不管是山林之民还是密林之民，他们的集落中基本都只有女性，<hex:02100103>完全看不到男性的身影。"
89,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_605","当然这也是有原因的。<hex:02100103>他们的习俗是男性维埃拉在成年后必须离开集落独立生活。"
90,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_606","离开的男性维埃拉只有在3至5年一次的繁殖行为和<hex:02100103>来接走刚成年的男孩时才会回到集落来。<hex:02100103>关于来接走男孩是怎么一回事，我会在稍后专门向你说明。"
91,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_607","离开了集落的男性维埃拉，<hex:02100103>肩负的职责是彻底铲除危害森林的魔物甚至人类，<hex:02100103>可谓是森林名符其实的守护者。"
92,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_608","当然了，集落里女性们身为猎人也有着很强的战斗能力，<hex:02100103>但她们的能力主要是为了保护集落与保障自己的生活，而男性<hex:02100103>则是为了保护森林、在暗中保护集落，这是两者间最大的不同。"
93,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_609","所以男性维埃拉到死都处于野外生存状态，<hex:02100103>从食物到武器、防具、药品全都需要自己制作。如果做不到这些，<hex:02100103>则会被判断为不具备帮助种族延续的价值而遭到抛弃。"
94,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_610","这一传统即使是维埃拉们来到城市生活后依旧没有改变。<hex:02100103>我从前有去过拉巴纳斯塔，<hex:02100103>真的完全看不到男性维埃拉族的身影。"
95,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_620","维埃拉族很是长寿，至少能比我们人族多活3倍的时间。<hex:02100103>人族的寿命大致是50到80岁，<hex:02100103>维埃拉则能活200到250岁……这点真是十分令人羡慕。"
96,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_621","有趣的地方则是他们的性别。<hex:02100103>他们只有到了13至15岁左右才会出现第一性征。<hex:02100103>也就相当于要等到第二次成长期时才能知道是男是女。"
97,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_622","等到性别完全确定，他们就相当于已经成年，是“大人”了。<hex:02100103>由于寿命悠长，他们会保持成年后的样子到180至200岁左右。<hex:02100103>所以维埃拉族才会看起来都那么年轻……这也十分令人羡慕。"
98,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_623","然后就是性别的比例了。<hex:02100103>如你所料，女性比例一面倒，据说维埃拉族70%到80%都是女性。<hex:02100103>这也是见不到维埃拉男性的原因之一吧。"
99,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_624","等到男女性别辨明后，如果是男孩，<hex:02100103>生活在集落外的男性就会来将男孩接走、带离集落。"
100,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_625","来接孩子的男性虽然同为氏族成员，但并不一定就是孩子的父亲。<hex:02100103>就算来的正巧是男孩的亲生父亲，他们也不存在父子关系，<hex:02100103>有的只是一种近似于师徒的关系而已。"
101,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_626","师父会传授给男孩独自在森林中生活下去所需的野外生存术，<hex:02100103>同时也会教给他们身为森林守护者的职责与规矩……<hex:02100103>等男孩学会这一切并得到师父承认时，就可以开始教导别人了。"
102,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_627","当然，在这一过程中丢掉性命的男孩不在少数，<hex:02100103>这导致维埃拉族男性的生存数极端低下……<hex:02100103>真是相当惨烈的人生……"
103,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_628","就像我之前所说的，<hex:02100103>男性维埃拉将排除威胁森林的外敌放在第一位，<hex:02100103>暗中保护氏族则是其第二个职责。"
104,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_629","另一边，维埃拉族的女性除了在不破坏森林生态系统的前提下<hex:02100103>狩猎维持生活外，也需要驱除外敌、为了森林的正常生态<hex:02100103>进行植树、除草、修枝、疏伐等工作。"
105,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_630","由于这独特的生活习性，过去的达尔马斯卡王国给了<hex:02100103>维埃拉族自治权，承认他们只要待在自己的森林里、<hex:02100103>不对王国举起反旗，就无需服从王国的法律。"
106,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_631","我曾经询问过维埃拉族的女性，<hex:02100103>问她觉不觉得这样的传统很奇怪，<hex:02100103>不应该是男女共同生活在一起才更符合自然规律吗？"
107,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_632","而她是这样回答我的：<hex:02100103>“相互扶持生存下去的高贵品质哪个种族都有，<hex:02100103>但那并不一定非得男女在一起才能办到。”"
108,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_633","“换个说法就是，<hex:02100103>在种族延续这一观点上，我们维埃拉族其实一直是在一起的。<hex:02100103>就算没有居住在一起，我们的灵魂也一直在一起。”"
109,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_640","我听芙兰女士说，艾欧泽亚同盟和东方联盟都答应了<hex:02100103>她后来提出的收容旧达尔马斯卡王国难民的请求。"
110,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_643","我听芙兰女士说，艾欧泽亚同盟和多玛都答应了<hex:02100103>她后来提出的收容旧达尔马斯卡王国难民的请求。"
111,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_645","毕竟达尔马斯卡不是只有参加抵抗组织的人，<hex:02100103>还有着很多无法战斗的老人、孩子、伤员。<hex:02100103>就算没办法进行军事支援，至少也希望对方能接纳一些难民。"
112,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_646","芙兰女士询问了两阵营的意向，<hex:02100103>欣慰地得到了他们的同意。"
113,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_647","虽然把全国的难民都转移走并不现实，<hex:02100103>但终究能逃离战祸的人越多，<hex:02100103>将来重兴达尔马斯卡王国的希望就越大。"
114,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_648","真切希望达尔马斯卡行省能尽快脱离第四军团的统治，<hex:02100103>回到他们的手中……<hex:02100103>哎呀！“真切的愿望”这种词不可以随意说出口来着。"
