key,0,1
#,,
offset,0,4
Int32,String,String
0,"TEXT_CLSALC021_00577_SEQ_00","冒险者得到认可，加入了炼金术士行会。装备上已获得的蒸馏器，与塞文利安交谈。"
1,"TEXT_CLSALC021_00577_SEQ_01","很快便被要求使用蒸馏器制作<hex:02280BFF05>Item<hex:F2156F0103>。制作<hex:02280BFF05>Item<hex:F2156F0103>的材料<hex:02280BFF05>Item<hex:F215700103>，可以在炼金术士行会入口处的艾丝米奈特那里购买。制作1个<hex:02280BFF05>Item<hex:F2156F0103>，交给炼金术士行会的塞文利安。"
2,"TEXT_CLSALC021_00577_SEQ_02","塞文利安看到冒险者交出的<hex:02280BFF05>Item<hex:F2156F0103>后，认可了冒险者作为新人炼金术士完成了最初的任务。<hex:02100103><hex:02100103>※炼金术士的等级达到5或更高等级时，可以从塞文利安那里领取下一个炼金术士任务。"
3,"TEXT_CLSALC021_00577_SEQ_03",""
4,"TEXT_CLSALC021_00577_SEQ_04",""
5,"TEXT_CLSALC021_00577_SEQ_05",""
6,"TEXT_CLSALC021_00577_SEQ_06",""
7,"TEXT_CLSALC021_00577_SEQ_07",""
8,"TEXT_CLSALC021_00577_SEQ_08",""
9,"TEXT_CLSALC021_00577_SEQ_09",""
10,"TEXT_CLSALC021_00577_SEQ_10",""
11,"TEXT_CLSALC021_00577_SEQ_11",""
12,"TEXT_CLSALC021_00577_SEQ_12",""
13,"TEXT_CLSALC021_00577_SEQ_13",""
14,"TEXT_CLSALC021_00577_SEQ_14",""
15,"TEXT_CLSALC021_00577_SEQ_15",""
16,"TEXT_CLSALC021_00577_SEQ_16",""
17,"TEXT_CLSALC021_00577_SEQ_17",""
18,"TEXT_CLSALC021_00577_SEQ_18",""
19,"TEXT_CLSALC021_00577_SEQ_19",""
20,"TEXT_CLSALC021_00577_SEQ_20",""
21,"TEXT_CLSALC021_00577_SEQ_21",""
22,"TEXT_CLSALC021_00577_SEQ_22",""
23,"TEXT_CLSALC021_00577_SEQ_23",""
24,"TEXT_CLSALC021_00577_TODO_00","将<hex:02280BFF05>Item<hex:F2156F0103>交给塞文利安"
25,"TEXT_CLSALC021_00577_TODO_01",""
26,"TEXT_CLSALC021_00577_TODO_02",""
27,"TEXT_CLSALC021_00577_TODO_03",""
28,"TEXT_CLSALC021_00577_TODO_04",""
29,"TEXT_CLSALC021_00577_TODO_05",""
30,"TEXT_CLSALC021_00577_TODO_06",""
31,"TEXT_CLSALC021_00577_TODO_07",""
32,"TEXT_CLSALC021_00577_TODO_08",""
33,"TEXT_CLSALC021_00577_TODO_09",""
34,"TEXT_CLSALC021_00577_TODO_10",""
35,"TEXT_CLSALC021_00577_TODO_11",""
36,"TEXT_CLSALC021_00577_TODO_12",""
37,"TEXT_CLSALC021_00577_TODO_13",""
38,"TEXT_CLSALC021_00577_TODO_14",""
39,"TEXT_CLSALC021_00577_TODO_15",""
40,"TEXT_CLSALC021_00577_TODO_16",""
41,"TEXT_CLSALC021_00577_TODO_17",""
42,"TEXT_CLSALC021_00577_TODO_18",""
43,"TEXT_CLSALC021_00577_TODO_19",""
44,"TEXT_CLSALC021_00577_TODO_20",""
45,"TEXT_CLSALC021_00577_TODO_21",""
46,"TEXT_CLSALC021_00577_TODO_22",""
47,"TEXT_CLSALC021_00577_TODO_23",""
48,"TEXT_CLSALC021_00577_SEVERIAN_000","哦，装备上<hex:022811FF05>Item<hex:FF08>　2467<hex:0103>了！<hex:02100103>还真是人不可貌相，你这不是有模有样的嘛。<hex:02100103>不错……不错……"
49,"TEXT_CLSALC021_00577_SEVERIAN_001","那么赶紧开始实际操作吧。<hex:02100103>使用<hex:022811FF05>Item<hex:FF08>　2467<hex:0103>制作1个<hex:02280BFF05>Item<hex:F2156F0103>。"
50,"TEXT_CLSALC021_00577_SEVERIAN_002","所谓<hex:02280BFF05>Item<hex:F2156F0103>，便是将浑浊的水提纯后的产物。<hex:02100103>换言之，就是炼金术的基础中的基础，<hex:02100103>也可以说是“将物质变为更加纯正的状态”的代表实例。"
51,"TEXT_CLSALC021_00577_SEVERIAN_003","素材是<hex:02280BFF05>Item<hex:F215700103>和<hex:022809FF05>Item<hex:080103>。<hex:02100103><hex:02280BFF05>Item<hex:F215700103>可以在行会入口处的，叫什么来着……<hex:02100103>对了，艾丝米奈特那里购买。"
52,"TEXT_CLSALC021_00577_SEVERIAN_004","虽然才刚开始，但如果这种程度的任务都完成不了的话，<hex:02100103>你作为炼金术士是没有前途的。<hex:02100103>嘻嘻嘻……期待你的表现！"
53,"TEXT_CLSALC021_00577_SYS_000","将<hex:02280BFF05>Item<hex:F215700103>制成<hex:02280BFF05>Item<hex:F2156F0103>。<hex:02100103>从快捷指令的“手册管理”里选择“制作笔记”，<hex:02100103>就可以开始制作了。"
54,"TEXT_CLSALC021_00577_SEVERIAN_010","首先制作一个<hex:02280BFF05>Item<hex:F2156F0103>。<hex:02100103>作为素材的<hex:02280BFF05>Item<hex:F215700103>可以在行会入口处购买。"
55,"TEXT_CLSALC021_00577_SEVERIAN_020","……嘻嘻嘻……嘻嘻，嘻哈哈哈哈！<hex:02100103>非常好，果然我没有看错人啊！"
56,"TEXT_CLSALC021_00577_SEVERIAN_021","水虽然是常见的东西，但这事可大可小。<hex:02100103><hex:02280BFF05>Item<hex:F2156F0103>是制作各种药剂的基础。"
57,"TEXT_CLSALC021_00577_SEVERIAN_022","混杂有异物的水，<hex:02100103>不仅无法发挥药效，有时还会变成有害物质。"
58,"TEXT_CLSALC021_00577_SEVERIAN_023","关于这一点，你做成的<hex:02280BFF05>Item<hex:F2156F0103>如何呢。<hex:02100103>一眼就能看出纯度之高，真是了不起。<hex:02100103>虽然不想喝，但是从头顶浇下去没问题！"
59,"TEXT_CLSALC021_00577_SEVERIAN_024","制作完成的瞬间感觉如何？<hex:02100103>成功时应该会激动得浑身颤抖吧。<hex:02100103>嘻嘻……我懂的，我懂的……"
60,"TEXT_CLSALC021_00577_SEVERIAN_025","从浑浊的水中尚能提炼出纯净甘露……<hex:02100103>人类所导出的真理实现了这一奇迹。<hex:02100103>用自己的双手打破不可能的壁垒的瞬间，实在是让人欲罢不能！"
61,"TEXT_CLSALC021_00577_SEVERIAN_026","炼金术是很容易上瘾的。<hex:02100103>你暂时先继续制作<hex:02280BFF05>Item<hex:F2156F0103>，<hex:02100103>感动的泪水就流个痛快吧！"
62,"TEXT_CLSALC021_00577_SEVERIAN_027","那么，我就继续回去搞研究了。<hex:02100103>快点磨练手艺，早日成为我优秀的仆人！"
63,"TEXT_CLSALC021_00577_SYS_001","开启了炼金术士的职业任务。<hex:02100103>等级达到5或更高等级时，才可以领取下一个任务。<hex:02100103>提高等级后再来行会。"
